sample_id,n_boundary_loops,n_target_loops_rpa,center_fan/target_loop_length_before,center_fan/target_loop_length_after,center_fan/improvement,center_fan/closure_ratio,center_fan/n_new_vertices,center_fan/n_new_faces,center_fan/avg_new_face_quality,center_fan/min_new_face_quality,center_fan/std_new_face_quality,center_fan/n_faces_inside,center_fan/n_faces_outside,center_fan/locality_ratio,center_fan/chamfer_distance,center_fan/hausdorff_distance,center_fan/dev_mean,center_fan/dev_max,center_fan/dev_median,center_fan/dev_std,planar_removed_part_aware/target_loop_length_before,planar_removed_part_aware/target_loop_length_after,planar_removed_part_aware/improvement,planar_removed_part_aware/closure_ratio,planar_removed_part_aware/n_new_vertices,planar_removed_part_aware/n_new_faces,planar_removed_part_aware/avg_new_face_quality,planar_removed_part_aware/min_new_face_quality,planar_removed_part_aware/std_new_face_quality,planar_removed_part_aware/n_faces_inside,planar_removed_part_aware/n_faces_outside,planar_removed_part_aware/locality_ratio,planar_removed_part_aware/chamfer_distance,planar_removed_part_aware/hausdorff_distance,planar_removed_part_aware/dev_mean,planar_removed_part_aware/dev_max,planar_removed_part_aware/dev_median,planar_removed_part_aware/dev_std,planar_largest_hole_only/target_loop_length_before,planar_largest_hole_only/target_loop_length_after,planar_largest_hole_only/improvement,planar_largest_hole_only/closure_ratio,planar_largest_hole_only/n_new_vertices,planar_largest_hole_only/n_new_faces,planar_largest_hole_only/avg_new_face_quality,planar_largest_hole_only/min_new_face_quality,planar_largest_hole_only/std_new_face_quality,planar_largest_hole_only/n_faces_inside,planar_largest_hole_only/n_faces_outside,planar_largest_hole_only/locality_ratio,planar_largest_hole_only/chamfer_distance,planar_largest_hole_only/hausdorff_distance,planar_largest_hole_only/dev_mean,planar_largest_hole_only/dev_max,planar_largest_hole_only/dev_median,planar_largest_hole_only/dev_std,trimesh_fill_all/target_loop_length_before,trimesh_fill_all/target_loop_length_after,trimesh_fill_all/improvement,trimesh_fill_all/closure_ratio,trimesh_fill_all/n_new_vertices,trimesh_fill_all/n_new_faces,trimesh_fill_all/avg_new_face_quality,trimesh_fill_all/min_new_face_quality,trimesh_fill_all/std_new_face_quality,trimesh_fill_all/n_faces_inside,trimesh_fill_all/n_faces_outside,trimesh_fill_all/locality_ratio,trimesh_fill_all/chamfer_distance,trimesh_fill_all/hausdorff_distance,trimesh_fill_all/dev_mean,trimesh_fill_all/dev_max,trimesh_fill_all/dev_median,trimesh_fill_all/dev_std,open3d_poisson/target_loop_length_before,open3d_poisson/target_loop_length_after,open3d_poisson/improvement,open3d_poisson/closure_ratio,open3d_poisson/n_new_vertices,open3d_poisson/n_new_faces,open3d_poisson/avg_new_face_quality,open3d_poisson/min_new_face_quality,open3d_poisson/std_new_face_quality,open3d_poisson/n_faces_inside,open3d_poisson/n_faces_outside,open3d_poisson/locality_ratio,open3d_poisson/chamfer_distance,open3d_poisson/hausdorff_distance,open3d_poisson/dev_mean,open3d_poisson/dev_max,open3d_poisson/dev_median,open3d_poisson/dev_std,advancing_front_rpa/target_loop_length_before,advancing_front_rpa/target_loop_length_after,advancing_front_rpa/improvement,advancing_front_rpa/closure_ratio,advancing_front_rpa/n_new_vertices,advancing_front_rpa/n_new_faces,advancing_front_rpa/avg_new_face_quality,advancing_front_rpa/min_new_face_quality,advancing_front_rpa/std_new_face_quality,advancing_front_rpa/n_faces_inside,advancing_front_rpa/n_faces_outside,advancing_front_rpa/locality_ratio,advancing_front_rpa/chamfer_distance,advancing_front_rpa/hausdorff_distance,advancing_front_rpa/dev_mean,advancing_front_rpa/dev_max,advancing_front_rpa/dev_median,advancing_front_rpa/dev_std
27692,70,10,2.308698584295547,0.0,2.308698584295547,1.0,10.0,510.0,0.23644521341238986,0.11638848397113795,0.06904478329122712,510.0,0.0,1.0,0.03048288367632779,0.28090632050047876,0.014522590281263776,0.055026887741244604,0.014161784367188221,0.007353161898711867,2.308698584295547,0.0,2.308698584295547,1.0,0.0,490.0,0.33179305336931164,0.05969745286498172,0.2382739813167339,490.0,0.0,1.0,0.029992102161599598,0.2870142955378888,0.014567447405993772,0.05326012762851964,0.014269630503543962,0.00726697994156969,2.308698584295547,2.308698584295547,0.0,0.0,0.0,58.0,0.4101172826346483,0.08888109672884324,0.23110456060281226,0.0,58.0,0.0,0.029729938370284793,0.28289753566493187,0.014489984164299002,0.050820136253300216,0.013973035513983267,0.007433066643884248,2.308698584295547,2.308698584295547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030228092695484574,0.28428957312202263,0.014488338538314405,0.05143006507282145,0.014245152663474318,0.007141268083594604,2.308698584295547,12.31342470003263,-10.004726115737084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05925592630093422,0.2954443113253517,0.036888227744371456,0.16039746066489688,0.022844832663978333,0.028956844102669747,,,,,,,,,,,,,,,,,,
26297,20,20,2.793413772131462,0.0,2.793413772131462,1.0,20.0,160.0,0.9356247353375288,0.8060836245585381,0.050658191643931434,160.0,0.0,1.0,0.17110317526034,0.9585064435972532,0.00818980487251243,0.028625579990576702,0.007646502786954497,0.004301841735274569,2.793413772131462,0.0,2.793413772131462,1.0,0.0,120.0,0.663530435840416,0.4547441910142789,0.1397666553793368,120.0,0.0,1.0,0.17488592677127712,0.9584559020113348,0.008064121224307792,0.026037949457650998,0.007621329576757232,0.004176217621097171,2.793413772131462,2.6495511079006038,0.14386266423085825,0.05150066404988274,0.0,6.0,0.7133687964184041,0.509638945861712,0.12593852293636856,6.0,0.0,1.0,0.17796521104140864,0.9585192270578007,0.008093847597734082,0.024988142519982555,0.007650882496216108,0.004211414486768052,2.793413772131462,2.793413772131462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767405134090062,0.9584717153510603,0.008138664460424582,0.030719791677096837,0.007643010046354853,0.004292594605996309,2.793413772131462,0.5226168745342183,2.2707968975972435,0.8129110410537408,7302.0,14703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17552079765026612,0.9565944447701688,0.008186949005062005,0.024762724980786507,0.007693885013801362,0.004194656898025302,2.793413772131462,0.0,2.793413772131462,1.0,0.0,120.0,0.6619376305726526,0.454744191014279,0.12917097864073443,120.0,0.0,1.0,0.16931549932966958,0.9584371592855153,0.008135987210759858,0.02543143223133001,0.00761124958463727,0.004244530556975096
32325,80,23,50.27872604808361,0.0,50.27872604808361,1.0,23.0,1808.0,0.13988010790982675,0.010882884307234249,0.136970069858027,72.0,1736.0,0.03982300884955752,0.03633187439982107,0.38880451339817496,0.015501077097311,0.07181512221814261,0.010948496666500347,0.014329659444279925,50.27872604808361,0.0,50.27872604808361,1.0,0.0,1762.0,0.2777986925543591,0.06029898291397667,0.22530890418609986,314.0,1448.0,0.1782065834279228,0.03565675877837565,0.3849433987506869,0.015219385348750234,0.061291862690606325,0.010784505498147651,0.014114144998816087,50.27872604808361,46.81002246826553,3.468703579818083,0.06898948824798823,0.0,124.0,0.22476168236961513,0.06029898291397667,0.20978056084075403,18.0,106.0,0.14516129032258066,0.030712936708881873,0.3778715331751545,0.01167816422524812,0.05958000278317966,0.009944701923100745,0.008999708951983359,50.27872604808361,50.27872604808361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029478482905610993,0.3765328203823288,0.010382322395049905,0.03657829994081966,0.009716982757411483,0.005472010217291843,50.27872604808361,4.601298316457874,45.67742773162574,0.9084841904693953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03799968737385649,0.37774827501139363,0.016794375080092638,0.12027347600218811,0.01239595596335057,0.01716130156195449,,,,,,,,,,,,,,,,,,
18203,20,20,3.9284046909285277,0.0,3.9284046909285277,1.0,20.0,320.0,0.6207040672745763,0.34308311554882465,0.14567980015227253,320.0,0.0,1.0,0.09899509349348329,0.7527163302669369,0.007053301208767146,0.021779084217575642,0.0066183406404791735,0.0036914655989530344,3.9284046909285277,0.0,3.9284046909285277,1.0,0.0,280.0,0.6138272459185001,0.3758205723063089,0.15141053912705513,280.0,0.0,1.0,0.10003520914412983,0.7558591140085991,0.006964091344758417,0.02560060051603696,0.00651563049617024,0.0036914525361443,3.9284046909285277,3.724410850745516,0.2039938401830117,0.05192790871421016,0.0,14.0,0.6460893335739163,0.40157340912906847,0.16631709434708195,14.0,0.0,1.0,0.10079838879404135,0.7597828029560987,0.006964432881019891,0.026337345544249092,0.006526571118661313,0.0036522772051691276,3.9284046909285277,3.9284046909285277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971440281490092,0.758316548301772,0.0069986158432858115,0.021643026964989924,0.006542756241199088,0.003637891739108147,3.9284046909285277,0.0,3.9284046909285277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044447075809652,0.7532313859783342,0.007095507842752859,0.023563310286473745,0.006675769119309125,0.003598041905592833,3.9284046909285277,0.0,3.9284046909285277,1.0,0.0,280.0,0.559518745541928,0.1721225180491961,0.16188694791571184,280.0,0.0,1.0,0.10224545637227665,0.7560074734816634,0.006966471878070914,0.025361899831361553,0.006477230114741338,0.0036794400257515666
22114,40,40,86.03491442012516,0.0,86.03491442012516,1.0,40.0,4260.0,0.11312818003795669,0.0025961698761058937,0.13293368971582223,4260.0,0.0,1.0,0.08137663182503237,0.8113000959261434,0.012966094218565937,0.07105384614287072,0.010416662473262409,0.009396783142476871,86.03491442012516,8.512694187201511,77.52222023292364,0.9010553535785207,0.0,4140.0,0.29605256241722216,0.039383249914252794,0.20772885480116846,4140.0,0.0,1.0,0.08121107582319835,0.8157379007294041,0.012298169777547002,0.05797250525721647,0.010215882116727575,0.00851853286717241,86.03491442012516,82.2078094095575,3.8271050105676636,0.04448316170664357,0.0,185.0,0.16617813060371353,0.039383249914252794,0.17335562509690003,185.0,0.0,1.0,0.07958991154430389,0.8123155364898239,0.009796285789474826,0.05516786347133906,0.00901716039186682,0.005713575745175956,86.03491442012516,86.03491442012516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703112550907572,0.8147219056201177,0.009555582330644782,0.04324328076875394,0.008925630318635204,0.0052882121294811684,86.03491442012516,1.892800174992172,84.14211424513299,0.9779996273867461,8211.0,20563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112189259560438,0.7970687794730565,0.02051373956960522,0.1575783064121835,0.012669980012398033,0.0243098546756915,,,,,,,,,,,,,,,,,,
32982,140,15,6.097450846725452,0.0,6.097450846725452,1.0,15.0,215.0,0.6690069406937637,0.3349642312848679,0.14738903854515967,215.0,0.0,1.0,0.030535532869885716,0.30631885749484555,0.012871937710842846,0.05290191429024647,0.012064926456720151,0.006635131652098954,6.097450846725452,0.0,6.097450846725452,1.0,0.0,185.0,0.6319476910328158,0.37022969941800976,0.14441768589540754,185.0,0.0,1.0,0.031637559709480845,0.3066853770062738,0.012820143547861639,0.048161150435620304,0.011921039874989721,0.006640002005017275,6.097450846725452,6.097450846725452,0.0,0.0,0.0,24.0,0.7964030007964095,0.5654560383283522,0.0783236016810313,0.0,24.0,0.0,0.030951806173861444,0.31694870191476854,0.012899587952545914,0.03888647953770003,0.012090487995454058,0.006610592458909417,6.097450846725452,6.097450846725452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309307910597344,0.30827149290733663,0.012890984218694836,0.04341657024664379,0.01204963684239286,0.006646477225259299,6.097450846725452,12.096316481335881,-5.998865634610429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050170125337579065,0.31766943862106684,0.025226985297242082,0.16535358949866455,0.019102003915367673,0.021160265595089572,6.097450846725452,0.0,6.097450846725452,1.0,0.0,185.0,0.613597870791576,0.33276964713137047,0.153734651667417,185.0,0.0,1.0,0.031629048887472214,0.30407683064480034,0.012952557901708638,0.05643001943748603,0.012137864436781387,0.006789828134995642
19735,150,20,9.886051722182582,0.0,9.886051722182582,1.0,20.0,530.0,0.3978335731529854,0.08605061744729645,0.15379986328896456,260.0,270.0,0.49056603773584906,0.030994542721085032,0.35853381008769325,0.013439143617732146,0.04913024932853593,0.012557610397905063,0.007020554324647483,9.886051722182582,0.0,9.886051722182582,1.0,0.0,490.0,0.5547979070754666,0.2590105900151776,0.15512771063753453,240.0,250.0,0.4897959183673469,0.03085021802611344,0.3580059238593576,0.013418144791258666,0.05124077337846462,0.012606425269285312,0.006966249811162852,9.886051722182582,9.886051722182582,0.0,0.0,0.0,33.0,0.5368814330615864,0.1874649126659634,0.22236858232770304,0.0,33.0,0.0,0.030145847065151665,0.3557030658198608,0.013467558490565069,0.03901367273879492,0.012682753855381628,0.007007214053028696,9.886051722182582,9.886051722182582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031086740688189757,0.35558634557032087,0.013354937511478458,0.044432716155296446,0.012573453008906678,0.006730005779043556,9.886051722182582,0.0,9.886051722182582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06503746376208612,0.3714553596078019,0.042185700948198235,0.19791364930238087,0.02004776165039727,0.04802101543523752,,,,,,,,,,,,,,,,,,
23646,40,40,11.786754023778144,0.0,11.786754023778144,1.0,40.0,1455.0,0.320370948600506,0.014400484817481246,0.22975897882650698,1455.0,0.0,1.0,0.024573452291284104,0.44223980089826587,0.008327801922170655,0.02967283040977166,0.008030136994038064,0.004088879775850778,11.786754023778144,0.6466671538476865,11.140086869930457,0.9451361118978877,0.0,1370.0,0.6545567097154226,0.22044806276250797,0.19078364037068865,1370.0,0.0,1.0,0.025355823473306907,0.43731569845543594,0.008261844585564029,0.028536383072979885,0.00794421034571989,0.004045655080151667,11.786754023778144,11.517447573508216,0.2693064502699283,0.022848228590046094,0.0,43.0,0.6066808533710333,0.26959546103955795,0.1775603207466852,43.0,0.0,1.0,0.024752727333171944,0.450357602078345,0.008257950119563704,0.025633813541661648,0.00801257339426633,0.003964327568987784,11.786754023778144,11.786754023778144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024943279477540277,0.445993316891829,0.008241863824255924,0.028052777308134717,0.007870970882801883,0.003980412518681204,11.786754023778144,7.004844841970071,4.781909181808073,0.405701957651889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03074249353557073,0.42493797302335784,0.012388397637451462,0.08764824731461154,0.009243160789005007,0.011567686009872206,11.786754023778144,0.0,11.786754023778144,1.0,0.0,1375.0,0.6508424162842968,0.14541036235596158,0.20730279919310593,1375.0,0.0,1.0,0.02662627492172489,0.4404871444234674,0.0082635371447697,0.026143050375891354,0.008019384680626185,0.003979832760528329
33993,35,5,1.322487019121375,0.0,1.322487019121375,1.0,5.0,175.0,0.3060933342990435,0.09839643216457963,0.196725923952512,175.0,0.0,1.0,0.027867031763886267,0.18104848754883457,0.013535303433936361,0.04945324545638691,0.013383590109803164,0.006534484265158547,1.322487019121375,0.0,1.322487019121375,1.0,0.0,165.0,0.5305930780189133,0.20599118407239822,0.13702959181562044,165.0,0.0,1.0,0.027899660399260125,0.1774130827506073,0.013511025936078823,0.04361967664683624,0.013318215649356641,0.006584722191286828,1.322487019121375,1.322487019121375,0.0,0.0,0.0,34.0,0.5711215055326139,0.28058946276702335,0.15026597627099955,0.0,34.0,0.0,0.02765128417371695,0.1795495274404026,0.013438083077372818,0.04799384757475718,0.013153273853631194,0.006639547220907669,1.322487019121375,1.322487019121375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02802450233792069,0.17615511046690163,0.013515646361943636,0.04568883302430364,0.013335986598713885,0.006501123770854231,1.322487019121375,8.694883640404296,-7.37239662128292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726738197346748,0.1809660646088757,0.05180648713710131,0.1807596661193421,0.023226065038504058,0.057228363309039826,1.322487019121375,0.0,1.322487019121375,1.0,0.0,165.0,0.5431417394500966,0.45247185375888627,0.11164652524976426,165.0,0.0,1.0,0.027712875630196095,0.18502799742227052,0.013528174423319436,0.051159461539549436,0.013317084997249054,0.0065676566316044006
19746,90,10,3.599607708311159,0.0,3.599607708311159,1.0,10.0,130.0,0.7681669990819068,0.5793999727683574,0.09257139925820534,130.0,0.0,1.0,0.030384148887915068,0.1868789806578557,0.014768382970190697,0.05109389116670019,0.013998394831818545,0.007501106199983063,3.599607708311159,0.0,3.599607708311159,1.0,0.0,110.0,0.6287229672713076,0.36812443853430726,0.1663916695779055,110.0,0.0,1.0,0.029969516318463323,0.18523041596510928,0.014633458809266134,0.052234682752975437,0.013725939146555436,0.007545781731266591,3.599607708311159,3.599607708311159,0.0,0.0,0.0,142.0,0.1529070285367745,0.047908085284051445,0.15130938141755376,0.0,142.0,0.0,0.030399863210981388,0.18997372184518738,0.01484105936871,0.05249398404630017,0.01410723470778695,0.00754249893893342,3.599607708311159,3.599607708311159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03024693939049971,0.19898884514990547,0.014851706720519962,0.04767277632050016,0.014049598779307657,0.007572810504794983,3.599607708311159,12.22996249006681,-8.630354781755653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08559437500707871,0.22098257263844492,0.06368235427604142,0.22006205955247043,0.024129425669318177,0.07420882568144332,3.599607708311159,0.0,3.599607708311159,1.0,0.0,110.0,0.6142135030315504,0.1902628945744091,0.18206248510914677,110.0,0.0,1.0,0.03024690952408223,0.18585698717983096,0.014787658364173348,0.051042507431923734,0.01390620456332033,0.0075904022390626425
26759,10,10,35.540326141338525,0.0,35.540326141338525,1.0,10.0,2245.0,0.04849094888689738,0.010528334399658688,0.031573872438969273,2245.0,0.0,1.0,0.21966886067014155,0.9162471852336307,0.011962728386226834,0.03519378419742045,0.008755289925162592,0.008776025657498535,35.540326141338525,0.0,35.540326141338525,1.0,0.0,2225.0,0.12622936183793426,0.04954507270529945,0.14691992286095482,2225.0,0.0,1.0,0.22579382314299676,0.916380580096096,0.011917881024473576,0.03607000432618631,0.009045950233028465,0.00833304668345845,35.540326141338525,31.731603471174736,3.808722670163789,0.10716622731645942,0.0,239.0,0.10993833445401417,0.04954507270529945,0.12508747077560292,239.0,0.0,1.0,0.22146444204770832,0.9168012877350691,0.008500701381398693,0.03401798488613215,0.006932287987726352,0.0060996567876856365,35.540326141338525,35.540326141338525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22079202680036147,0.9203486012368983,0.007106102637701558,0.024419258951177688,0.006642189732305867,0.003490576612139596,35.540326141338525,4.46888956667972,31.071436574658804,0.8742586224755614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273387507305712,0.9189310702330292,0.007293990057632541,0.02642716073974698,0.006785110457883875,0.00360136898811859,,,,,,,,,,,,,,,,,,
23292,20,20,6.298464348615858,0.0,6.298464348615858,1.0,20.0,715.0,0.3258848439787492,0.09026852697622767,0.13633343646703658,715.0,0.0,1.0,0.048132528281277134,0.3990725345393417,0.00787422056260904,0.030928804840598054,0.007319980718505434,0.00418620844015213,6.298464348615858,0.0,6.298464348615858,1.0,0.0,670.0,0.4907094643381657,0.2302692918870865,0.1795055440165773,670.0,0.0,1.0,0.048919141230076055,0.39912519353770276,0.008041440761900304,0.03163058411348872,0.007546633877097654,0.004265519939209915,6.298464348615858,5.970055854138943,0.328408494476915,0.05214104205401837,0.0,32.0,0.5003881079454504,0.2302692918870865,0.17507172338813548,32.0,0.0,1.0,0.04993762651432823,0.3976959408440679,0.007875814142587048,0.032197319418099835,0.0073480954132690585,0.004145737624215339,6.298464348615858,6.298464348615858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935730284947662,0.3970561650464716,0.007900110231880865,0.029375276631969885,0.007384610568750648,0.004160279558316413,6.298464348615858,15.048095729463927,-8.749631380848069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922212221105248,0.40197648698865157,0.012985085271340796,0.09105791730669384,0.011736379593955529,0.00946585604746929,6.298464348615858,0.0,6.298464348615858,1.0,0.0,675.0,0.471043861347336,0.14463840815270412,0.18518473199704769,675.0,0.0,1.0,0.04843663697680424,0.3990048263817634,0.00794493098169604,0.027200521500893787,0.0073980107450981845,0.004154954195744379
25497,30,30,100.18129100631128,0.0,100.18129100631128,1.0,30.0,5840.0,0.05643379625484186,0.0012851146624036551,0.10526263103518052,5840.0,0.0,1.0,0.04832548018449615,0.5017461398327987,0.011284535523144828,0.05567905123232915,0.010838643873050346,0.0059296054729547,100.18129100631128,7.314405832702456,92.86688517360882,0.9269883053090057,0.0,5735.0,0.3098505952604019,0.005092844532921613,0.22718667434001075,5735.0,0.0,1.0,0.04642569277921091,0.5009995164361452,0.010937638217614438,0.0364470845645391,0.01056731891879804,0.0054782441094909035,100.18129100631128,95.51054392871187,4.670747077599415,0.04662294756518126,0.0,270.0,0.10670080372668328,0.039816179302864005,0.13110787908711355,270.0,0.0,1.0,0.04773432506935196,0.49970978679834377,0.009540021441170794,0.034889909144303656,0.008904751178979207,0.005056468667943887,100.18129100631128,100.18129100631128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791842777037415,0.5026627434960715,0.009033143790448584,0.032419001533144136,0.008502197287065858,0.004736053964356275,100.18129100631128,7.359703559320699,92.82158744699059,0.9265361477637871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364634653951479,0.4977837255678196,0.011951585361853728,0.03460447214393905,0.011282682273157426,0.0050533198650128215,100.18129100631128,0.0,100.18129100631128,1.0,0.0,5780.0,0.3258430610010828,0.03719700593657991,0.23904164059986052,5780.0,0.0,1.0,0.05115357579409365,0.504220234156907,0.010925516900559531,0.034049629167162504,0.010610522502108342,0.0054542473780882375
20149,40,40,13.778028740879305,0.0,13.778028740879305,1.0,40.0,1140.0,0.42558217490932565,0.10024870906245942,0.14584742706914447,1140.0,0.0,1.0,0.0984124406726021,0.7476668810304099,0.009472747101936985,0.03221105337981516,0.008780154522945397,0.005030951065213164,13.778028740879305,0.0,13.778028740879305,1.0,0.0,1060.0,0.5456703456393511,0.29367502634953263,0.177170635825062,1060.0,0.0,1.0,0.09716729590115761,0.7478877382823207,0.009354853834652357,0.037778512469814673,0.008740904491735917,0.0049716209049662004,13.778028740879305,13.393199416603911,0.38482932427539396,0.027930651874285006,0.0,33.0,0.5233280857005935,0.29367502634953263,0.195072193127006,33.0,0.0,1.0,0.09344578781994342,0.7479420458015058,0.009322677752441161,0.03814850266219489,0.008689186567044831,0.004903462711641949,13.778028740879305,13.778028740879305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09842353693169764,0.7476174428205669,0.009368810957551935,0.036750950374919926,0.00875165138223726,0.005023930479179764,13.778028740879305,11.70190947982684,2.0761192610524652,0.15068333069248396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10472142932179905,0.7456021705434523,0.013745162855279824,0.0663502073114023,0.01272970320086568,0.007315796651378339,13.778028740879305,0.0,13.778028740879305,1.0,0.0,1060.0,0.536658854081184,0.1530615377536704,0.18751915179150194,1060.0,0.0,1.0,0.09923575257975453,0.7479565258810315,0.009396193198216512,0.03754367822526885,0.008776390019758419,0.004990829784845339
24275,5,5,28.57517043355644,0.0,28.57517043355644,1.0,5.0,1500.0,0.03812782243370808,0.006525453409500046,0.00861224171665325,1500.0,0.0,1.0,0.12522411502526742,0.7922859403304613,0.027529459221491248,0.05773027363785233,0.020196567076102324,0.018644179136804512,28.57517043355644,0.0,28.57517043355644,1.0,0.0,1490.0,0.26150159105871035,0.022056449675056766,0.21110629212069312,1490.0,0.0,1.0,0.11333645964220636,0.7814139698331789,0.02166460803193858,0.0558895490409643,0.018609322080371124,0.012846776932956893,28.57517043355644,22.860136346845152,5.715034086711288,0.19999999999999996,0.0,298.0,0.26150159105871035,0.022056449675056766,0.2111062921206931,298.0,0.0,1.0,0.10642038030837682,0.782368040039441,0.014971294217972681,0.053247263955730345,0.012535886552633477,0.009944633194606319,28.57517043355644,28.57517043355644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13285828347133197,0.8058436398564991,0.012224759370457116,0.04412825355132983,0.011558925464615621,0.006312295538936487,28.57517043355644,5.486927701735181,23.08824273182126,0.8079826780213439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296940772938101,0.7811157365656524,0.012367764040980138,0.04165480659082873,0.011591360198022517,0.006261964907045889,,,,,,,,,,,,,,,,,,
25683,75,75,13.101306685656636,0.0,13.101306685656636,1.0,75.0,950.0,0.7094486358417783,0.2899478956009695,0.14826185599759692,950.0,0.0,1.0,0.04324724935847721,0.6156055619768638,0.009479764977514436,0.03668504218612342,0.008772691240127584,0.004974283712691199,13.101306685656636,0.0,13.101306685656636,1.0,0.0,800.0,0.6681283435656201,0.288182692726423,0.1497641904590103,800.0,0.0,1.0,0.04456337950774484,0.6132975790316954,0.009263733301545332,0.033787396844050584,0.008588512769184911,0.004777659443413966,13.101306685656636,12.822346904877076,0.2789597807795605,0.021292515889652974,0.0,16.0,0.6914448048482642,0.4316940908672121,0.16318063681040815,16.0,0.0,1.0,0.04621466972366959,0.6172183566470116,0.009480149055208614,0.034756636926654635,0.008826216408469768,0.004956997650173059,13.101306685656636,13.101306685656636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04676389164761245,0.6183393898427646,0.009481220083284754,0.03492099373260949,0.008824572451725746,0.004923454541625837,13.101306685656636,5.881989678089036,7.2193170075676,0.5510379369617642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052925036389818866,0.6197940876356517,0.015396440972175861,0.0875999797419021,0.011488702024119238,0.012904240295141086,13.101306685656636,0.0,13.101306685656636,1.0,0.0,800.0,0.6597472701512208,0.3486522266777601,0.1335857635618636,800.0,0.0,1.0,0.04504326319088618,0.6157828335616553,0.009326098162526074,0.033549497861656036,0.008712420165820935,0.004838447408204468
28528,5,5,1.4158984223847702,0.0,1.4158984223847702,1.0,5.0,110.0,0.466183615961261,0.3227419466741564,0.0905573283607317,110.0,0.0,1.0,0.20842651813829038,0.9912665738052293,0.008262026120967986,0.031129909061093267,0.0077958975396713905,0.004305496474088152,1.4158984223847702,0.0,1.4158984223847702,1.0,0.0,100.0,0.3819231731644887,0.2158714502037667,0.20545432239219205,100.0,0.0,1.0,0.20485450166000113,0.9911987813967982,0.008250971730367136,0.03322033981252877,0.007772259886052021,0.004342300935812772,1.4158984223847702,1.132718737907816,0.2831796844769541,0.20000000000000007,0.0,20.0,0.3819231731644888,0.2158714502037667,0.20545432239219205,20.0,0.0,1.0,0.20914749711241712,0.9912282768928716,0.008179897886264385,0.026849261549076023,0.007675019981457013,0.004238353230897968,1.4158984223847702,1.4158984223847702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20977817554320805,0.9912548914532399,0.008317179359214956,0.028240961917146274,0.007772219393754128,0.004262476147179839,1.4158984223847702,0.34877891664648014,1.06711950573829,0.7536695350934578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20803137064313768,0.9905500651600496,0.008391169544642479,0.03406895200463802,0.00784300907024799,0.0043248627345303615,,,,,,,,,,,,,,,,,,
