sample_id,n_boundary_loops,n_target_loops_rpa,center_fan/target_loop_length_before,center_fan/target_loop_length_after,center_fan/improvement,center_fan/closure_ratio,center_fan/n_new_vertices,center_fan/n_new_faces,center_fan/avg_new_face_quality,center_fan/min_new_face_quality,center_fan/std_new_face_quality,center_fan/n_faces_inside,center_fan/n_faces_outside,center_fan/locality_ratio,center_fan/chamfer_distance,center_fan/hausdorff_distance,center_fan/dev_mean,center_fan/dev_max,center_fan/dev_median,center_fan/dev_std,planar_removed_part_aware/target_loop_length_before,planar_removed_part_aware/target_loop_length_after,planar_removed_part_aware/improvement,planar_removed_part_aware/closure_ratio,planar_removed_part_aware/n_new_vertices,planar_removed_part_aware/n_new_faces,planar_removed_part_aware/avg_new_face_quality,planar_removed_part_aware/min_new_face_quality,planar_removed_part_aware/std_new_face_quality,planar_removed_part_aware/n_faces_inside,planar_removed_part_aware/n_faces_outside,planar_removed_part_aware/locality_ratio,planar_removed_part_aware/chamfer_distance,planar_removed_part_aware/hausdorff_distance,planar_removed_part_aware/dev_mean,planar_removed_part_aware/dev_max,planar_removed_part_aware/dev_median,planar_removed_part_aware/dev_std,planar_largest_hole_only/target_loop_length_before,planar_largest_hole_only/target_loop_length_after,planar_largest_hole_only/improvement,planar_largest_hole_only/closure_ratio,planar_largest_hole_only/n_new_vertices,planar_largest_hole_only/n_new_faces,planar_largest_hole_only/avg_new_face_quality,planar_largest_hole_only/min_new_face_quality,planar_largest_hole_only/std_new_face_quality,planar_largest_hole_only/n_faces_inside,planar_largest_hole_only/n_faces_outside,planar_largest_hole_only/locality_ratio,planar_largest_hole_only/chamfer_distance,planar_largest_hole_only/hausdorff_distance,planar_largest_hole_only/dev_mean,planar_largest_hole_only/dev_max,planar_largest_hole_only/dev_median,planar_largest_hole_only/dev_std,trimesh_fill_all/target_loop_length_before,trimesh_fill_all/target_loop_length_after,trimesh_fill_all/improvement,trimesh_fill_all/closure_ratio,trimesh_fill_all/n_new_vertices,trimesh_fill_all/n_new_faces,trimesh_fill_all/avg_new_face_quality,trimesh_fill_all/min_new_face_quality,trimesh_fill_all/std_new_face_quality,trimesh_fill_all/n_faces_inside,trimesh_fill_all/n_faces_outside,trimesh_fill_all/locality_ratio,trimesh_fill_all/chamfer_distance,trimesh_fill_all/hausdorff_distance,trimesh_fill_all/dev_mean,trimesh_fill_all/dev_max,trimesh_fill_all/dev_median,trimesh_fill_all/dev_std,advancing_front_rpa/target_loop_length_before,advancing_front_rpa/target_loop_length_after,advancing_front_rpa/improvement,advancing_front_rpa/closure_ratio,advancing_front_rpa/n_new_vertices,advancing_front_rpa/n_new_faces,advancing_front_rpa/avg_new_face_quality,advancing_front_rpa/min_new_face_quality,advancing_front_rpa/std_new_face_quality,advancing_front_rpa/n_faces_inside,advancing_front_rpa/n_faces_outside,advancing_front_rpa/locality_ratio,advancing_front_rpa/chamfer_distance,advancing_front_rpa/hausdorff_distance,advancing_front_rpa/dev_mean,advancing_front_rpa/dev_max,advancing_front_rpa/dev_median,advancing_front_rpa/dev_std,open3d_poisson/target_loop_length_before,open3d_poisson/target_loop_length_after,open3d_poisson/improvement,open3d_poisson/closure_ratio,open3d_poisson/n_new_vertices,open3d_poisson/n_new_faces,open3d_poisson/avg_new_face_quality,open3d_poisson/min_new_face_quality,open3d_poisson/std_new_face_quality,open3d_poisson/n_faces_inside,open3d_poisson/n_faces_outside,open3d_poisson/locality_ratio,open3d_poisson/chamfer_distance,open3d_poisson/hausdorff_distance,open3d_poisson/dev_mean,open3d_poisson/dev_max,open3d_poisson/dev_median,open3d_poisson/dev_std
46873,75,50,38.02671820366001,0.0,38.02671820366001,1.0,50.0,2800.0,0.1644174752715814,0.002048542684903564,0.2388510760134229,712.0,2088.0,0.2542857142857143,0.04057065101637558,0.2291379721057485,0.017353269446298874,0.05926108630605318,0.01623302719238663,0.008765669675939199,38.02671820366001,0.0,38.02671820366001,1.0,0.0,2700.0,0.7294855523561147,0.37078728825575014,0.12508342734381556,648.0,2052.0,0.24,0.040212008405470255,0.2367172020878508,0.0172922411617491,0.060449620631598644,0.016276960827976587,0.008652903293791658,38.02671820366001,36.16301384429922,1.8637043593607885,0.04901039183500744,0.0,114.0,0.7857278497436123,0.6801124195848297,0.031196004370456377,0.0,114.0,0.0,0.04074487006089679,0.23439049966784392,0.017291782891383566,0.05675698221274427,0.01621464174781058,0.008687666121561443,38.02671820366001,38.02671820366001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04001615971869252,0.2256436087892693,0.017432634283621608,0.05545747703603411,0.016411807143646373,0.008664178134064924,38.02671820366001,0.0,38.02671820366001,1.0,0.0,2700.0,0.718081629257772,0.20542009742822312,0.1391707018272646,648.0,2052.0,0.24,0.04047086834715184,0.22672290574413584,0.017233026064160776,0.05738209349577607,0.01607739395367035,0.008666547845841357,38.02671820366001,3.3760683919338366,34.650649811726176,0.9112185181520899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05576183170111679,0.20624230437884378,0.030450334683524375,0.1465817770847767,0.021455790651295353,0.026065370567867802
39677,154,58,83.33755284823908,0.0,83.33755284823908,1.0,58.0,2179.0,0.2561433808147999,0.005560366270338386,0.23840507161527577,269.0,1910.0,0.1234511243689766,0.03119781745400905,0.24989974134199566,0.014278547930677237,0.0568428575774954,0.013323762068172151,0.007687439576922509,83.33755284823908,1.521643665136982,81.81590918310211,0.9817412005376741,0.0,2051.0,0.5074962599971957,0.0160815978795248,0.25114628264082023,221.0,1830.0,0.10775231594344223,0.03129873874118955,0.24149939613381585,0.014097379670215125,0.06082558682461749,0.012985448051919295,0.007704564509626308,83.33755284823908,77.47441853454738,5.8631343136917025,0.07035404944477663,0.0,161.0,0.400500055705,0.0160815978795248,0.2644751216789224,13.0,148.0,0.08074534161490683,0.029298223402830493,0.2438687518926021,0.012643681435281487,0.05589376686955569,0.011761647015812822,0.006760221121868646,83.33755284823908,83.33755284823908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028725662480576786,0.25313732337925626,0.012406560663599011,0.050564862962629936,0.011661556849625217,0.006610684427792481,83.33755284823908,0.0,83.33755284823908,1.0,0.0,2063.0,0.4971094073902444,0.09295139534168191,0.26327261939323926,211.0,1852.0,0.10227823557925352,0.03115803927774996,0.24365092597884916,0.014276570901611484,0.05483976178449987,0.013172756458123247,0.008050181096174629,83.33755284823908,0.0,83.33755284823908,1.0,6028.0,16988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270007975369582,0.06018640499517779,0.01354284310084468,0.05876891430676378,0.012177518601056498,0.008006509807367983
48737,76,16,69.0658734479321,0.0,69.0658734479321,1.0,16.0,4076.0,0.0791471986568043,0.0002475906688644366,0.121874061250967,924.0,3152.0,0.2266928361138371,0.027278575166792246,0.10736304467255267,0.013104113041422335,0.0459289151924681,0.012642352389033178,0.0062384939752275995,69.0658734479321,15.893532099873928,53.172341348058175,0.7698786490862833,0.0,3860.0,0.5698100172305288,0.04420573002080164,0.20059830068305506,928.0,2932.0,0.24041450777202072,0.026041375588035622,0.10241299925803439,0.012489551852477224,0.04147275842785133,0.011982523358355385,0.006077247375687409,69.0658734479321,62.45794288315019,6.607930564781917,0.09567576915918619,0.0,335.0,0.47998484969920874,0.11694116134220045,0.16377656104558977,5.0,330.0,0.014925373134328358,0.025907973361848444,0.10546047341316821,0.012371698079294436,0.04099258701719679,0.011846848015563162,0.006004240901736778,69.0658734479321,69.0658734479321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02579920717943758,0.10341514738920594,0.012306283663024546,0.039050729201569684,0.011720292485025978,0.0059729031347191455,69.0658734479321,0.0,69.0658734479321,1.0,0.0,4044.0,0.5571144097869078,0.029593616168512506,0.21859275679317447,996.0,3048.0,0.24629080118694363,0.026177233862952082,0.10589956300847236,0.01260522914041717,0.042081123817344156,0.011975183203596862,0.006152396127716408,69.0658734479321,0.0,69.0658734479321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03099578795672803,0.10852485246462007,0.016727067158846257,0.10770152631589253,0.013569751219733,0.013765041144847836
48244,65,36,86.42698525475254,0.0,86.42698525475254,1.0,36.0,2616.0,0.13034870932275935,0.0037766263186056726,0.13850855940042014,451.0,2165.0,0.17240061162079512,0.03922512768783934,0.2882518046729935,0.013070246909427109,0.04515015727241428,0.012171042967799979,0.0068481085680754256,86.42698525475254,0.0,86.42698525475254,1.0,0.0,2548.0,0.2850816845521588,0.09699316421962381,0.22809252451773096,346.0,2202.0,0.1357927786499215,0.03993389246698641,0.2872494210459164,0.01326509642395198,0.043149955858463686,0.012191030065260136,0.0071944187314822656,86.42698525475254,86.42698525475254,0.0,0.0,0.0,153.0,0.16256336380294073,0.0505302250486566,0.17778340364237477,0.0,153.0,0.0,0.03634850927995964,0.29313316387448474,0.011765436618500264,0.0430791966810838,0.011017980583890146,0.006106435577314994,86.42698525475254,86.42698525475254,0.0,0.0,0.0,8.0,0.628983195448859,0.6206563284172965,0.00832686703156249,0.0,8.0,0.0,0.036851948341218174,0.2895686720651912,0.011764184540621605,0.03736730917362066,0.010930924842338674,0.006156699284496264,86.42698525475254,0.0,86.42698525475254,1.0,0.0,2544.0,0.26118342366994973,0.014686957282006839,0.21753248414227144,326.0,2218.0,0.1281446540880503,0.03937073940097258,0.2872717933325133,0.01339623730291064,0.050511783174659396,0.012331750752062085,0.007281399580580591,86.42698525475254,3.7976984667242495,82.62928678802828,0.956058880735801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487936484101338,0.2663206998112654,0.01212486407449937,0.04127838397216852,0.011422006588515698,0.006216721155873519
47145,420,44,34.77933029054771,0.0,34.77933029054771,1.0,44.0,4892.0,0.10858564951430356,0.002420747283736877,0.08551423980776256,212.0,4680.0,0.04333605887162715,0.022149859065508905,0.11572875443852988,0.010584327724810102,0.04356349665976622,0.009884845794119246,0.00601743928325681,34.77933029054771,0.7397352369804014,34.03959505356731,0.9787306072083439,0.0,4848.0,0.4370952896079655,0.0,0.247148902930117,552.0,4296.0,0.11386138613861387,0.02212574276534903,0.11037246548238534,0.010672015980277796,0.04222038763342041,0.00986476305153455,0.006148434743157838,34.77933029054771,34.77933029054771,0.0,0.0,0.0,264.0,0.46159111363930394,0.0939169072315763,0.16021657821543286,0.0,264.0,0.0,0.021969603159291116,0.11011309717163581,0.010653284229972885,0.050055354532199066,0.009872787969391401,0.006126030110688774,34.77933029054771,34.77933029054771,0.0,0.0,0.0,4.0,0.9635211564661524,0.9635211564661524,0.0,0.0,4.0,0.0,0.021754310910427937,0.10471431581899256,0.010596652901236415,0.0420622259196625,0.009778126648706705,0.006099660035260603,,,,,,,,,,,,,,,,,,,34.77933029054771,0.0,34.77933029054771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216948104576368,0.1274213701968436,0.018615104982862098,0.12628269953204999,0.014208262557932345,0.01455001131535056
47134,18,9,20.627030639291192,0.0,20.627030639291192,1.0,9.0,1062.0,0.12337784799837336,0.006233522809027845,0.15514322807140143,0.0,1062.0,0.0,0.04231617940869579,0.2425018367982887,0.017708608082246405,0.06617015220780786,0.016325349980115332,0.009487983779245743,20.627030639291192,1.9185852739067966,18.708445365384396,0.9069868413220757,0.0,972.0,0.5815474468103712,0.21936492964305326,0.16356155205810768,0.0,972.0,0.0,0.04167086350581874,0.2403147383472099,0.017596755670860283,0.06011226907416102,0.01644718163460713,0.009433259774626366,20.627030639291192,20.627030639291192,0.0,0.0,0.0,112.0,0.6108206752068251,0.12736019402568297,0.18456064544679554,0.0,112.0,0.0,0.041551396486879735,0.23968097021771254,0.01753169304335724,0.06705259537962495,0.016198017542057228,0.009488852867185524,20.627030639291192,20.627030639291192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04179851511490179,0.24423323057769086,0.01771155138431803,0.05829489817919616,0.016650642233528842,0.00925376272833732,20.627030639291192,0.0,20.627030639291192,1.0,0.0,1044.0,0.5752528943094579,0.1471540923800134,0.17079358275225964,0.0,1044.0,0.0,0.042097455268814685,0.24249211115677402,0.017727610342148644,0.05551887970906718,0.01641875219342606,0.00943629884440154,20.627030639291192,2.1326823435347255,18.494348295756467,0.8966073992505588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049243317897506286,0.19207885388101079,0.024652203584180337,0.11167721510236647,0.020847089015377664,0.015869960651137893
45800,121,38,72.13199453836977,0.0,72.13199453836977,1.0,38.0,3856.0,0.10665365892568843,0.0017819847759909802,0.11526340619390274,135.0,3721.0,0.0350103734439834,0.029087856088006136,0.21780956332547047,0.0134866425957473,0.05598441003382734,0.012008962644122982,0.008376706700226121,72.13199453836977,0.0,72.13199453836977,1.0,0.0,3786.0,0.2678311677555936,0.0,0.22727124066839777,408.0,3378.0,0.10776545166402536,0.03036923656340698,0.21851005362558212,0.014552116414308877,0.0598867862599249,0.012277718825968197,0.009973654164259698,72.13199453836977,67.09657729804943,5.035417240320342,0.06980837383668648,0.0,267.0,0.2352438794482532,0.05664480630282434,0.25268256846127357,19.0,248.0,0.07116104868913857,0.027825492199701332,0.21909928232923195,0.012515988457912519,0.06375697400039139,0.011317511150340086,0.007466820443066156,72.13199453836977,72.13199453836977,0.0,0.0,0.0,14.0,0.8629958279328832,0.855132214534207,0.00497415955371115,0.0,14.0,0.0,0.026691246685278485,0.22271070973051396,0.011874912383459989,0.04164029987968617,0.011060366029055949,0.006337089509046517,,,,,,,,,,,,,,,,,,,72.13199453836977,0.0,72.13199453836977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02602590646496017,0.06638039676319958,0.013117522230780986,0.0669316969236672,0.011814034957469965,0.008033393066515106
47555,130,54,87.16280444173404,0.0,87.16280444173404,1.0,54.0,4491.0,0.12279872858512896,0.0040696861132742115,0.15950707697252756,310.0,4181.0,0.06902694277443776,0.03370724831764621,0.28376216546581756,0.015468323183080144,0.06013682553089913,0.01205768330773653,0.012286863768074063,87.16280444173404,1.2090815727989304,85.9537228689351,0.9861284686679951,0.0,4364.0,0.3166780086650885,0.058963308856793885,0.27890532318685984,556.0,3808.0,0.12740604949587533,0.0329683954300194,0.2769218674280567,0.014964111296246254,0.05945259912408929,0.011945117545214268,0.011412716579135411,87.16280444173404,87.16280444173404,0.0,0.0,0.0,247.0,0.1268303339346469,0.049007787852379824,0.16284927923477377,0.0,247.0,0.0,0.028417604488036208,0.2702911936012662,0.01153392529228881,0.040367516833936155,0.01079202140945479,0.006039141510258094,87.16280444173404,87.16280444173404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028728435381635054,0.28712958948304124,0.011483953678371274,0.04640342136304368,0.010775678826032479,0.006001095705197207,,,,,,,,,,,,,,,,,,,87.16280444173404,2.212113310292285,84.95069113144176,0.9746209025230363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284741219050371,0.23939288367996497,0.012402535902650804,0.057982809780335265,0.011534338596681949,0.006686240386342024
46579,90,42,65.48225066930019,0.0,65.48225066930019,1.0,42.0,3585.0,0.09091131078010854,0.0012837047653761141,0.14715356346572853,203.0,3382.0,0.056624825662482565,0.030255941580601534,0.25681361940625375,0.012739563907448436,0.041601409080112506,0.011926014071526152,0.006477423957478325,65.48225066930019,0.0,65.48225066930019,1.0,0.0,3549.0,0.2914124729545671,0.0,0.2994516539608928,257.0,3292.0,0.07241476472245703,0.03115086213747994,0.2641524742814902,0.013130412818256252,0.04239865688154301,0.012225481357665255,0.006754679699901143,65.48225066930019,65.48225066930019,0.0,0.0,0.0,305.0,0.12127412745578443,0.029227983620716134,0.19075621714844007,0.0,305.0,0.0,0.028963370871173094,0.26902204331756213,0.01186892776969144,0.03689111158978864,0.011088563050005686,0.0061362181564463695,65.48225066930019,65.0723421709153,0.40990849838487975,0.006259841318756898,0.0,20.0,0.8440940455916369,0.7941867279211251,0.02881260620273456,12.0,8.0,0.6,0.02785465540663068,0.26091597218109847,0.01173617018796248,0.03871638181857018,0.011057164667369055,0.006101765918305675,65.48225066930019,0.0,65.48225066930019,1.0,0.0,3501.0,0.2823082170169628,0.010424397913689813,0.29927797840178083,224.0,3277.0,0.0639817195087118,0.031022321218669772,0.26321693619060615,0.01324236365926576,0.043618241352124686,0.012314269084637878,0.00686960515611332,65.48225066930019,1.9739337907242662,63.50831687857592,0.9698554376102149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027439025661339635,0.23505053122146766,0.012033271639433206,0.041327271313439676,0.011244684721451214,0.006192883131300624
46213,34,22,54.24580271428326,0.0,54.24580271428326,1.0,22.0,1585.0,0.136023756677899,0.008413537214769184,0.1417551952544899,199.0,1386.0,0.12555205047318613,0.03545272460802566,0.2868372777915427,0.01388854413399337,0.047336558864282466,0.012677523278340264,0.007528787394419377,54.24580271428326,0.0,54.24580271428326,1.0,0.0,1541.0,0.2870941047348865,0.1093341476918174,0.23428190568173435,167.0,1374.0,0.10837118754055808,0.035649853941102004,0.28572901419436253,0.013833736328274974,0.04855579280982767,0.012857173099369583,0.007366799836044072,54.24580271428326,54.24580271428326,0.0,0.0,0.0,152.0,0.1723661849905764,0.054868607379127896,0.18916099838136458,0.0,152.0,0.0,0.033538162143139726,0.2899748804449782,0.012206641119394904,0.04050895549594979,0.01143384066730792,0.006426514510297545,54.24580271428326,54.24580271428326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033369469378605014,0.28808115915045557,0.012053643952038232,0.04495836599093233,0.011299514897653934,0.0063281439948845355,54.24580271428326,0.0,54.24580271428326,1.0,0.0,1541.0,0.2667498354454834,0.05593387851165658,0.23073278300276673,139.0,1402.0,0.09020116807268008,0.03629537757270641,0.2828872818582734,0.013792706587704873,0.0445289639440621,0.01273046244876335,0.007315138695148359,54.24580271428326,2.8653937228041397,51.380408991479115,0.9471775956953502,764.0,4531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031099317808091574,0.22821131430878566,0.013018549711558318,0.06453453492526415,0.011768530457229205,0.007685310591053451
45299,147,40,63.02382255452544,0.0,63.02382255452544,1.0,40.0,1732.0,0.21378722997040803,0.007753289438580974,0.22020434057763458,256.0,1476.0,0.14780600461893764,0.028277567585256676,0.19235108178865812,0.012634511793626122,0.043552381566296795,0.011881360287250613,0.0065558078157254345,63.02382255452544,0.0,63.02382255452544,1.0,0.0,1652.0,0.4477915580818705,0.11349274099381895,0.21727670785747302,147.0,1505.0,0.08898305084745763,0.028377188567709193,0.191218433583583,0.012765467684084724,0.04175776399744868,0.012036657363586294,0.0064865211428833626,63.02382255452544,57.69637149493021,5.3274510595952265,0.0845307511296407,0.0,143.0,0.41040705194304516,0.12455079967262046,0.20719117061360584,12.0,131.0,0.08391608391608392,0.027217300835922668,0.19364429772918873,0.012372266682416784,0.045181488837051025,0.011576694444248872,0.006539944526294523,63.02382255452544,63.02382255452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02787411752419804,0.1912765897524729,0.012344499887793108,0.04713077264529588,0.011559520327556878,0.00646080451927552,,,,,,,,,,,,,,,,,,,63.02382255452544,0.0,63.02382255452544,1.0,5092.0,15486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02646405695165941,0.05787716160044227,0.01326719397029412,0.05870247603354336,0.012193783051558216,0.007326070543762977
48166,28,20,114.50157446446985,0.0,114.50157446446985,1.0,20.0,6156.0,0.05430564472205667,0.0011286810331445115,0.04037027365015015,3644.0,2512.0,0.5919428200129955,0.04326225046399995,0.19787092713584287,0.013500824140439712,0.05354207083644393,0.012881416647327344,0.006354573414853768,114.50157446446985,10.485992481271234,104.01558198319862,0.9084205389287021,0.0,5916.0,0.7257151207919831,0.06599786373159715,0.2744378171216698,3440.0,2476.0,0.581473968897904,0.042822181601020956,0.19659761570809606,0.012800766308083206,0.051308667595884774,0.01211728907085622,0.006089030318805255,114.50157446446985,114.50157446446985,0.0,0.0,0.0,453.0,0.8598382090064972,0.46176519477455574,0.07224371893403587,0.0,453.0,0.0,0.043672292443527674,0.2060470494971228,0.012730528861843398,0.05041453370927166,0.012049365497212541,0.006110557777361975,114.50157446446985,114.50157446446985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04279312655131491,0.1994103359975575,0.013001818425236147,0.039402353414320676,0.012241231924429332,0.006284886658720596,114.50157446446985,0.0,114.50157446446985,1.0,0.0,6116.0,0.7315439381979605,0.0033588907030278644,0.2820983588309308,3636.0,2480.0,0.5945062132112492,0.042592352682202794,0.2010923160877537,0.012853715047438994,0.04528751485154319,0.01206574736781302,0.006170101719781397,114.50157446446985,6.121927527103834,108.37964693736602,0.9465341192403998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037068520837575336,0.15422488512334087,0.015040193662082953,0.11384267856538459,0.012731509937317944,0.012322089180568504
47184,168,42,71.86044368707306,0.0,71.86044368707306,1.0,42.0,2356.0,0.17231497337904594,0.006104677301141521,0.14582529574830327,140.0,2216.0,0.059422750424448216,0.027873820022940907,0.19825984700692004,0.013428653079734263,0.046142548779837235,0.012280154506067946,0.007166218095712345,71.86044368707306,0.0,71.86044368707306,1.0,0.0,2290.0,0.33238942333459204,0.0,0.22189755041314735,224.0,2066.0,0.09781659388646288,0.027920764700976076,0.19130834158447158,0.013414781980217396,0.05137000569360794,0.012186320352643843,0.00719387720302353,71.86044368707306,71.86044368707306,0.0,0.0,0.0,178.0,0.17321827346138924,0.03592017252230886,0.2056761877872644,0.0,178.0,0.0,0.026768923500907173,0.19193726705305159,0.012664090069155639,0.045219660885985724,0.011611031076700803,0.006698635435961936,71.86044368707306,71.86044368707306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026412853010510034,0.18917938114312555,0.012567669390552356,0.04889536121282747,0.011349189047848235,0.006788789641783567,71.86044368707306,0.0,71.86044368707306,1.0,0.0,2272.0,0.3071049493176536,0.03515421341859832,0.22763107507781025,188.0,2084.0,0.08274647887323944,0.028004742706275787,0.1904710618336192,0.013475716240539259,0.04986276501341075,0.012348799875501432,0.0072479922901687215,71.86044368707306,1.4680194424309343,70.39242424464213,0.9795712443855253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337645817946592,0.1590455576919265,0.018812532469535598,0.08629254691966447,0.01419929977837341,0.016296307859895675
46083,29,24,33.657949931950384,0.0,33.657949931950384,1.0,24.0,5853.0,0.04499232788209816,0.004522546972483407,0.0402134839496044,0.0,5853.0,0.0,0.03094605458043502,0.16711188384834605,0.013980037834300421,0.05225593011316288,0.013381213929256286,0.006823155762280894,33.657949931950384,0.0,33.657949931950384,1.0,0.0,5805.0,0.14075157690476137,0.01976509192266151,0.16295988632639574,0.0,5805.0,0.0,0.030724441968965906,0.1677531298959113,0.014239866244294712,0.05485155015126108,0.013688156605383047,0.0069051881259461975,33.657949931950384,31.83468009663824,1.8232698353121428,0.05417055521796277,0.0,315.0,0.11395784811239444,0.026806117894387,0.17373635625826883,0.0,315.0,0.0,0.030700366173926102,0.17001312611519828,0.013979016345237297,0.045458840778939004,0.013362625934969952,0.006766424056182294,33.657949931950384,33.657949931950384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309269836876395,0.1702100068390953,0.014014550577348803,0.05386338097604674,0.013497240869833057,0.006927143491167844,33.657949931950384,0.0,33.657949931950384,1.0,0.0,5805.0,0.1280505137041487,0.008815392935212692,0.15347457299575548,0.0,5805.0,0.0,0.03075053722514883,0.1726203977867165,0.014272506045030437,0.05451294819438346,0.013765540676024502,0.006899900131485244,33.657949931950384,0.9440071680558109,32.71394276389457,0.9719529213762453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039280099727274115,0.12962882621683824,0.02140127854634006,0.10571084244525654,0.016303038868088406,0.016482403962681903
39447,44,44,115.693852359013,0.0,115.693852359013,1.0,44.0,6055.0,0.07879104499665383,0.0017212983285667084,0.07712636498981272,0.0,6055.0,0.0,0.05090926477900949,0.41102333602143487,0.018095277263789896,0.08809667715767724,0.016368543642526143,0.010749251667904374,115.693852359013,0.0,115.693852359013,1.0,0.0,5967.0,0.21493173233651913,0.02804570934915947,0.18599219722339475,0.0,5967.0,0.0,0.050119759313167575,0.40953324244247674,0.017885008628445432,0.08819287373598578,0.016316617844253943,0.010314601924887827,115.693852359013,111.9367838833804,3.757068475632593,0.03247422744619066,0.0,196.0,0.1591800731917381,0.02804570934915947,0.18854223284844068,0.0,196.0,0.0,0.04926787662339642,0.4045478345124823,0.016850309648316186,0.08996082801918089,0.015498679221907851,0.00906900458056074,115.693852359013,115.693852359013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048797142358284126,0.4103732987906614,0.016768932555261778,0.061143910006961226,0.015466731594657453,0.008957497282361008,115.693852359013,0.0,115.693852359013,1.0,0.0,5967.0,0.20645493714673196,0.006049324765544008,0.18159076706666458,0.0,5967.0,0.0,0.05082333618776452,0.408171781072117,0.017817637217981876,0.08572602766511618,0.01604033210656717,0.010487868415574036,115.693852359013,5.978040723007471,109.71581163600553,0.9483287953412007,12181.0,29691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056104613158533434,0.29113292791142387,0.03202707424811356,0.28969903925966023,0.0202106844353782,0.04146473835459723
45328,32,24,92.74060055298723,0.0,92.74060055298723,1.0,24.0,5500.0,0.04863347050313968,0.003240083088722099,0.026632847939455126,1232.0,4268.0,0.224,0.05623822287783278,0.46661652211942295,0.012756764248512707,0.07039376890627136,0.011548894028772929,0.007493120383219677,92.74060055298723,0.0,92.74060055298723,1.0,0.0,5452.0,0.15506646002349198,0.04949764451286354,0.19605882353429802,1204.0,4248.0,0.22083639031548055,0.05500000558032816,0.46921809686548527,0.013074744276675241,0.06868498045850362,0.011526489076502052,0.008341059569348558,92.74060055298723,92.74060055298723,0.0,0.0,0.0,295.0,0.12125855783514987,0.030983524182560496,0.17988424333471034,0.0,295.0,0.0,0.05479840054244486,0.4756742828627515,0.011200122298439204,0.04387304424823792,0.010534873259543349,0.005453344076003969,92.74060055298723,92.74060055298723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053438454537564954,0.47305871579962083,0.011153917064633279,0.03758279846710787,0.010508264205996163,0.0053559531172382106,92.74060055298723,0.0,92.74060055298723,1.0,0.0,5452.0,0.1361755860126577,0.00923509713132743,0.18725616704278236,916.0,4536.0,0.16801173881144535,0.056390977881833726,0.4687924521948471,0.013202644172302297,0.0689154843770736,0.01167245112149845,0.008343252851768587,92.74060055298723,5.916546563324988,86.82405398966225,0.9362032752856223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05605956418513149,0.4648371239285157,0.014214751535934513,0.12130022718900736,0.010998575774590347,0.01431811473854219
