sample_id,n_boundary_loops,n_target_loops_rpa,center_fan/target_loop_length_before,center_fan/target_loop_length_after,center_fan/improvement,center_fan/closure_ratio,center_fan/n_new_vertices,center_fan/n_new_faces,center_fan/avg_new_face_quality,center_fan/min_new_face_quality,center_fan/std_new_face_quality,center_fan/n_faces_inside,center_fan/n_faces_outside,center_fan/locality_ratio,center_fan/chamfer_distance,center_fan/hausdorff_distance,center_fan/dev_mean,center_fan/dev_max,center_fan/dev_median,center_fan/dev_std,planar_removed_part_aware/target_loop_length_before,planar_removed_part_aware/target_loop_length_after,planar_removed_part_aware/improvement,planar_removed_part_aware/closure_ratio,planar_removed_part_aware/n_new_vertices,planar_removed_part_aware/n_new_faces,planar_removed_part_aware/avg_new_face_quality,planar_removed_part_aware/min_new_face_quality,planar_removed_part_aware/std_new_face_quality,planar_removed_part_aware/n_faces_inside,planar_removed_part_aware/n_faces_outside,planar_removed_part_aware/locality_ratio,planar_removed_part_aware/chamfer_distance,planar_removed_part_aware/hausdorff_distance,planar_removed_part_aware/dev_mean,planar_removed_part_aware/dev_max,planar_removed_part_aware/dev_median,planar_removed_part_aware/dev_std,planar_largest_hole_only/target_loop_length_before,planar_largest_hole_only/target_loop_length_after,planar_largest_hole_only/improvement,planar_largest_hole_only/closure_ratio,planar_largest_hole_only/n_new_vertices,planar_largest_hole_only/n_new_faces,planar_largest_hole_only/avg_new_face_quality,planar_largest_hole_only/min_new_face_quality,planar_largest_hole_only/std_new_face_quality,planar_largest_hole_only/n_faces_inside,planar_largest_hole_only/n_faces_outside,planar_largest_hole_only/locality_ratio,planar_largest_hole_only/chamfer_distance,planar_largest_hole_only/hausdorff_distance,planar_largest_hole_only/dev_mean,planar_largest_hole_only/dev_max,planar_largest_hole_only/dev_median,planar_largest_hole_only/dev_std,trimesh_fill_all/target_loop_length_before,trimesh_fill_all/target_loop_length_after,trimesh_fill_all/improvement,trimesh_fill_all/closure_ratio,trimesh_fill_all/n_new_vertices,trimesh_fill_all/n_new_faces,trimesh_fill_all/avg_new_face_quality,trimesh_fill_all/min_new_face_quality,trimesh_fill_all/std_new_face_quality,trimesh_fill_all/n_faces_inside,trimesh_fill_all/n_faces_outside,trimesh_fill_all/locality_ratio,trimesh_fill_all/chamfer_distance,trimesh_fill_all/hausdorff_distance,trimesh_fill_all/dev_mean,trimesh_fill_all/dev_max,trimesh_fill_all/dev_median,trimesh_fill_all/dev_std,open3d_poisson/target_loop_length_before,open3d_poisson/target_loop_length_after,open3d_poisson/improvement,open3d_poisson/closure_ratio,open3d_poisson/n_new_vertices,open3d_poisson/n_new_faces,open3d_poisson/avg_new_face_quality,open3d_poisson/min_new_face_quality,open3d_poisson/std_new_face_quality,open3d_poisson/n_faces_inside,open3d_poisson/n_faces_outside,open3d_poisson/locality_ratio,open3d_poisson/chamfer_distance,open3d_poisson/hausdorff_distance,open3d_poisson/dev_mean,open3d_poisson/dev_max,open3d_poisson/dev_median,open3d_poisson/dev_std,advancing_front_rpa/target_loop_length_before,advancing_front_rpa/target_loop_length_after,advancing_front_rpa/improvement,advancing_front_rpa/closure_ratio,advancing_front_rpa/n_new_vertices,advancing_front_rpa/n_new_faces,advancing_front_rpa/avg_new_face_quality,advancing_front_rpa/min_new_face_quality,advancing_front_rpa/std_new_face_quality,advancing_front_rpa/n_faces_inside,advancing_front_rpa/n_faces_outside,advancing_front_rpa/locality_ratio,advancing_front_rpa/chamfer_distance,advancing_front_rpa/hausdorff_distance,advancing_front_rpa/dev_mean,advancing_front_rpa/dev_max,advancing_front_rpa/dev_median,advancing_front_rpa/dev_std
42446,128,70,36.11401717045758,0.0,36.11401717045758,1.0,70.0,2141.0,0.3380615172564625,0.009711194520922744,0.2451598345966335,388.0,1753.0,0.18122372723026622,0.09142169036434385,0.6455914481841359,0.011126862206563401,0.04980666369285809,0.009968242463648691,0.006850696371540823,36.11401717045758,0.0,36.11401717045758,1.0,0.0,2001.0,0.451673916919378,0.2728064738622397,0.18690786274733587,356.0,1645.0,0.17791104447776113,0.0943623507654886,0.6451267992409819,0.011019128388363483,0.04800144434551006,0.009837975767553839,0.006791627347075208,36.11401717045758,34.32806999821829,1.7859471722392897,0.04945301885995257,0.0,101.0,0.32564382182265433,0.2728064738622397,0.12191067705506062,0.0,101.0,0.0,0.0902628727365969,0.6489601559798497,0.010104316442511444,0.0449726379938881,0.009470477547275393,0.005356499746824102,36.11401717045758,36.11401717045758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09008096314335295,0.6513518665541914,0.010051128664782673,0.03720215123980872,0.009428765418387566,0.005266854805445203,36.11401717045758,0.0,36.11401717045758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08743708181010965,0.6312731073420065,0.01261386188625298,0.08121407992750809,0.010190039775476901,0.01066143316819675,36.11401717045758,0.0,36.11401717045758,1.0,0.0,2001.0,0.4251073526436083,0.10564958853634372,0.1765673884873546,356.0,1645.0,0.17791104447776113,0.09121615848564349,0.646443313851573,0.011037450074875008,0.04899725979697014,0.009881429649172931,0.006818617613830707
39125,16,16,21.676858049896776,0.0,21.676858049896776,1.0,16.0,1116.0,0.1739148635771057,0.011146347852221248,0.16843027899178392,772.0,344.0,0.6917562724014337,0.09804731016184734,0.5978524675471821,0.012354294659667794,0.07725095609840445,0.01014406228673989,0.010464663175628096,21.676858049896776,0.35545623050144953,21.321401819395327,0.983602040956155,0.0,1072.0,0.34388832403213154,0.0,0.1894669325163502,736.0,336.0,0.6865671641791045,0.09992926493079493,0.5930077510033446,0.012081336133869254,0.07666669211300978,0.009909332205767642,0.010356708835772253,21.676858049896776,19.046256217200924,2.6306018326958522,0.12135531019489143,0.0,135.0,0.3044980831753424,0.0,0.15822812844370193,93.0,42.0,0.6888888888888889,0.09306078772187018,0.5960673897539913,0.010318345344218603,0.07117099894640623,0.009602638704729636,0.006050500272192205,21.676858049896776,21.676858049896776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09760361492172534,0.5981154883111721,0.009851877884658605,0.03374275557785221,0.009245089584536214,0.005146651404582529,21.676858049896776,0.0,21.676858049896776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09650218493197973,0.58295460679152,0.010256799907429413,0.055260907014550484,0.009513528096068107,0.005577674807077432,21.676858049896776,0.0,21.676858049896776,1.0,0.0,1084.0,0.3640359526278273,0.11745163980310706,0.2104774639337455,756.0,328.0,0.6974169741697417,0.1013817764499162,0.593646907344913,0.012225921987643492,0.08267944164682017,0.009925503236692737,0.010568514963984215
36858,44,40,64.68661270171596,0.0,64.68661270171596,1.0,40.0,3484.0,0.16025635282552134,0.000837222638205835,0.14061496230639584,1024.0,2460.0,0.2939150401836969,0.0955671494364983,0.5699323827628687,0.012614912735486684,0.07670171250890818,0.011173522687264327,0.007698919023668255,64.68661270171596,3.0365501392752297,61.65006256244073,0.9530575182027629,0.0,3380.0,0.5459870251745446,0.03672183633547477,0.25416732108154055,968.0,2412.0,0.2863905325443787,0.0960791225900831,0.5762125248047949,0.011778424684282814,0.0714115469420858,0.010906698602387771,0.006261410610199024,64.68661270171596,61.005305392798384,3.6813073089175745,0.056909879110425554,0.0,197.0,0.6242055465621141,0.2189245943090283,0.24268453910388801,0.0,197.0,0.0,0.0964139488037828,0.5761039072918933,0.011475502997807044,0.04711534680365146,0.010761084692502119,0.0056071802280431545,64.68661270171596,64.68661270171596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09560032251769923,0.5802474184756552,0.01137250002128,0.043681420567123826,0.01075855370718706,0.0053773488037715525,64.68661270171596,3.2062128937887153,61.48039980792724,0.9504346763591833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947545008783464,0.5613631209234864,0.01424157377521233,0.09738608018247127,0.011295857667994288,0.01210189090942761,64.68661270171596,0.0,64.68661270171596,1.0,0.0,3404.0,0.5475431164926976,0.06539802802145535,0.25794473836511056,976.0,2428.0,0.28672150411280845,0.09777108931999784,0.581784349675081,0.011777288608226627,0.07810705376621438,0.010883973173549825,0.006339529405158214
3033,41,41,72.69465273374017,0.0,72.69465273374017,1.0,41.0,2575.0,0.1915804584026617,0.0035080915086882227,0.2173157334734783,2575.0,0.0,1.0,0.05983408406868801,0.519503618517896,0.026096539356410795,0.11179324489121982,0.01516331498553524,0.025803518235560277,72.69465273374017,18.403692598505696,54.29096013523447,0.7468356762647566,0.0,2445.0,0.37673013285240753,0.030681914565038704,0.2612818842894058,2445.0,0.0,1.0,0.059250557932636075,0.5215572110234213,0.025217710962533727,0.10071593852259642,0.014317781545607386,0.025714167065045018,72.69465273374017,69.13765215055827,3.557000583181903,0.04893070465870697,0.0,201.0,0.23694416611679966,0.030681914565038704,0.21779874708378147,201.0,0.0,1.0,0.04671495443172853,0.5228419203569376,0.014608485872301248,0.09647773508904688,0.011217290269502047,0.015096924827622964,72.69465273374017,72.69465273374017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042775333126895354,0.5178806621434183,0.011452399987293265,0.04031388119043838,0.010707104097998379,0.0060225810288959325,72.69465273374017,1.3894719088116365,71.30518082492853,0.980886188233117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049846547502629915,0.5173856246806193,0.017072595603345262,0.1275937398168713,0.011896643453293044,0.018877603304734092,,,,,,,,,,,,,,,,,,
836,60,36,8.632839684241848,0.0,8.632839684241848,1.0,36.0,1089.0,0.3556972611038018,0.15689175516966203,0.11002565991552389,363.0,726.0,0.3333333333333333,0.028137427265957908,0.36530370235321347,0.011420629327311891,0.051007459631025945,0.01072232736687938,0.0060608155202190985,8.632839684241848,0.0,8.632839684241848,1.0,0.0,1017.0,0.43515553040243476,0.2930763582864425,0.1641396022663619,339.0,678.0,0.3333333333333333,0.02739949678285282,0.3700178971587301,0.011493018727274552,0.043750391407625586,0.010719779833976453,0.0061585305085628175,8.632839684241848,8.632839684241848,0.0,0.0,0.0,32.0,0.4610859775372947,0.3180524018321825,0.17098291055658602,0.0,32.0,0.0,0.02850712959957723,0.37195638604948994,0.011464429269774251,0.04519381231188043,0.010718196313149263,0.006152003856243587,8.632839684241848,8.632839684241848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274032670352372,0.37319956121260317,0.011428362519517933,0.043527322508424636,0.010598459629875958,0.006145596810801785,8.632839684241848,3.9371283405720736,4.695711343669775,0.5439358907870372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049238513174173965,0.3735451513136199,0.029797353136278945,0.3245277116628066,0.013878448205747417,0.04843396761453634,8.632839684241848,0.0,8.632839684241848,1.0,0.0,1017.0,0.3807513514663937,0.11872167284430842,0.1462677774940645,339.0,678.0,0.3333333333333333,0.028203226940900824,0.3716289432004664,0.01141814180646986,0.04519414846190266,0.010581873764584466,0.006170224078105696
42149,116,92,29.060987640600956,0.0,29.060987640600956,1.0,92.0,2608.0,0.3833864203841974,0.003007393413393281,0.15577616881790182,1468.0,1140.0,0.5628834355828221,0.03339307545939425,0.3260848540574564,0.014656153242862225,0.05953982729574242,0.013487682478462742,0.007934300873439094,29.060987640600956,3.28019250646335,25.780795134137605,0.887127287378196,0.0,2418.0,0.4803880624305902,0.07292358837398852,0.1906405068639665,1356.0,1062.0,0.5607940446650124,0.03295758200403101,0.33287310855595326,0.014543043383983172,0.05987156427518839,0.013511457982892917,0.007708172181857448,29.060987640600956,29.060987640600956,0.0,0.0,0.0,50.0,0.5550859666475616,0.13773639911005825,0.2398975875782843,0.0,50.0,0.0,0.03358845133797673,0.3367722092372663,0.014579732761822246,0.061451164152655544,0.01332837013423237,0.007929721111022421,29.060987640600956,29.060987640600956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333321509895205,0.33342097210427457,0.014541505557600774,0.05447663641994783,0.013424027803064289,0.007822327211344638,29.060987640600956,14.283737236171197,14.77725040442976,0.5084909909869869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04782353411756464,0.30978356476473423,0.02477305171236524,0.11429052086669557,0.019303554384846027,0.0177296532136527,29.060987640600956,0.0,29.060987640600956,1.0,0.0,2424.0,0.4379114489580599,0.020549298947224424,0.18712970222236475,1356.0,1068.0,0.5594059405940595,0.032901145195570594,0.34202338962720774,0.014648232295201569,0.05277036161716544,0.013566043305746733,0.00778276894125899
35697,144,88,52.23792319192182,0.0,52.23792319192182,1.0,88.0,3042.0,0.3003776869489126,0.01293699338400539,0.24015976735786135,1964.0,1078.0,0.6456278763971072,0.04933686088053425,0.36989310026000977,0.013449201074838388,0.06137364535444133,0.012228833097890319,0.007764161212131423,52.23792319192182,0.0,52.23792319192182,1.0,0.0,2866.0,0.4470018017583371,0.05562433375489596,0.23333338941707873,1823.0,1043.0,0.6360781577110955,0.04912452566404103,0.37132734123069566,0.01314677061150423,0.059736332393529434,0.011660023297058088,0.007958449234441054,52.23792319192182,49.314141775067355,2.9237814168544674,0.05597047581911918,0.0,119.0,0.2105941589118727,0.05562433375489596,0.2047789259589017,1.0,118.0,0.008403361344537815,0.04595800576610536,0.36911635784092484,0.011787916746425596,0.03874358737388391,0.010993976665231648,0.0062185070021903936,52.23792319192182,52.23792319192182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04346453029918612,0.3690440867606755,0.011702640665078336,0.03658165669430622,0.01098228940277442,0.006104277468564338,52.23792319192182,0.0,52.23792319192182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06043973356233566,0.3727580296836809,0.024131185088712682,0.14527181217628102,0.013965822317448634,0.02877429500574161,52.23792319192182,0.0,52.23792319192182,1.0,0.0,2866.0,0.42711123885264124,0.034392387475227326,0.2244857723160896,1816.0,1050.0,0.633635729239358,0.049451803293232115,0.3692923033392306,0.01338159997414256,0.06012168132364619,0.01185779578610295,0.008095981931017777
42300,6,6,2.0461627372126716,0.0,2.0461627372126716,1.0,6.0,330.0,0.2286151453150187,0.06101019388882877,0.07675636649725058,330.0,0.0,1.0,0.09034418962091335,0.7438125578073026,0.008887871173969202,0.03323795498130892,0.008387084808144995,0.004662098998745869,2.0461627372126716,0.0,2.0461627372126716,1.0,0.0,318.0,0.3898160064142125,0.1304538112513531,0.20856846523148614,318.0,0.0,1.0,0.09121903022171812,0.7439997693517479,0.008831655365727659,0.03495666651055459,0.008290027321444394,0.004627150912950666,2.0461627372126716,1.7039065531986193,0.34225618401405233,0.16726733303739139,0.0,53.0,0.37601858434063057,0.1304538112513531,0.20070794940717632,53.0,0.0,1.0,0.08856052300028981,0.7439356162435071,0.00895988794381447,0.03708194903105353,0.008423316121674799,0.004697555095375096,2.0461627372126716,2.0461627372126716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08938782077875043,0.7498447547210083,0.008888433633404207,0.03902432764072889,0.008431295740924685,0.004674132381358171,2.0461627372126716,3.803326859519794,-1.7571641223071226,0.0,9323.0,11973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17006305413724204,0.7163663038316882,0.0870213053367002,0.6603429401258285,0.01782586565212249,0.13360964661873334,2.0461627372126716,0.0,2.0461627372126716,1.0,0.0,318.0,0.4011170807509784,0.07606407310593816,0.22649659588914,318.0,0.0,1.0,0.0907916192941816,0.7437679371373451,0.008936225197797744,0.036593563584461725,0.008343665645844494,0.0047456398145595815
42352,16,16,16.004844307067156,0.0,16.004844307067156,1.0,16.0,924.0,0.1764208271774595,0.011795262146883671,0.22226448789951062,524.0,400.0,0.5670995670995671,0.12388203129732187,0.7589285283509892,0.010250614193242953,0.052595530036926866,0.009019037844786592,0.007030449003689342,16.004844307067156,0.0,16.004844307067156,1.0,0.0,892.0,0.3631258614786416,0.2815668470426499,0.15147987430209978,396.0,496.0,0.4439461883408072,0.1243034855794613,0.7589523011972673,0.009994964745729596,0.05414475852410853,0.008750276054084538,0.006891950506268322,16.004844307067156,14.277287809604081,1.727556497463075,0.10793960030590544,0.0,98.0,0.33642466414789984,0.2815668470426499,0.1263959587676346,36.0,62.0,0.3673469387755102,0.124859494428431,0.7602018113872732,0.009194778658124732,0.05210472144485677,0.0085548977369822,0.005089803055348751,16.004844307067156,16.004844307067156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240742856716139,0.7600956184836458,0.009058745853331327,0.03269921996775865,0.008470580327365324,0.004742739379415179,16.004844307067156,0.0,16.004844307067156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499962847059123,0.7603106102376166,0.009203718853384541,0.03091541487236279,0.008565051528844056,0.004773331354938361,16.004844307067156,0.0,16.004844307067156,1.0,0.0,892.0,0.3529446696566901,0.22435154572309493,0.12964801585078964,396.0,496.0,0.4439461883408072,0.125812136273972,0.7599119670342819,0.010113762657581876,0.0521425999301354,0.008846283144920447,0.006952611214044594
349,8,8,0.9693804809246427,0.0,0.9693804809246427,1.0,8.0,232.0,0.4232709478353183,0.241901319942591,0.09042162729641764,232.0,0.0,1.0,0.06114038405451713,0.7154276173941498,0.0063560498767837184,0.02612489738129485,0.005955290678192137,0.0033721229214212236,0.9693804809246427,0.0,0.9693804809246427,1.0,0.0,216.0,0.4389355838905699,0.13000869286889544,0.22170545763552077,216.0,0.0,1.0,0.061555135439874606,0.7127144702965619,0.006437412043448946,0.024005414778328238,0.005973621196162046,0.003437102844760401,0.9693804809246427,0.8422662728007355,0.12711420812390717,0.13112932499183338,0.0,28.0,0.49665356099312036,0.13000869286889544,0.23066305677152932,28.0,0.0,1.0,0.06534126544467529,0.7151420334024556,0.006411193574865433,0.03309192174815998,0.005952616644393567,0.003447604296925345,0.9693804809246427,0.9693804809246427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635563616084668,0.7134763482506131,0.006414141011246986,0.023059356258199833,0.005997572708329993,0.0034137030151965716,0.9693804809246427,0.0,0.9693804809246427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09927380332390315,0.7143950335117858,0.041733944764125716,0.3528741021741162,0.01040867854304188,0.06695470079675475,,,,,,,,,,,,,,,,,,
38304,18,18,3.073152687039549,0.0,3.073152687039549,1.0,18.0,675.0,0.2951649238972511,0.022113846123576263,0.15269058229354984,675.0,0.0,1.0,0.06011555310412792,0.6856080731540375,0.010641895629317059,0.04502524673886769,0.010004204681604083,0.005553343964205164,3.073152687039549,0.0,3.073152687039549,1.0,0.0,639.0,0.45716983925284516,0.10090199086419115,0.23226712325306156,639.0,0.0,1.0,0.05911857689421423,0.6854800109410812,0.01059827406925985,0.034989860803037356,0.009972315654992691,0.005408090905754839,3.073152687039549,2.862787888755762,0.2103647982837873,0.06845243946744395,0.0,46.0,0.25448288764223886,0.10090199086419115,0.16502951811890004,46.0,0.0,1.0,0.06102698943010499,0.6857279666036865,0.010610675571169705,0.039417709208090325,0.010010458750685831,0.005463647760945465,3.073152687039549,3.073152687039549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06035833399085381,0.6858652023311448,0.01053806647033573,0.04624730502885972,0.009878065973814555,0.005539574364172228,3.073152687039549,6.9943080053553786,-3.9211553183158294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598389549820869,0.6848723973222614,0.03191463561427317,0.3717760238555888,0.0165333863470269,0.04003385721088755,,,,,,,,,,,,,,,,,,
39655,8,8,9.695718080123783,0.0,9.695718080123783,1.0,8.0,960.0,0.08826873920640951,0.004936352348629394,0.1379180124322776,960.0,0.0,1.0,0.17891655661178846,0.7115382159255668,0.01053239623854767,0.03249043297919743,0.010089381320333957,0.0052878082094475875,9.695718080123783,0.0,9.695718080123783,1.0,0.0,944.0,0.3714472390273905,0.2930184516916663,0.10897300833724254,944.0,0.0,1.0,0.18031287301046894,0.7112068354807375,0.010296156539648178,0.03281136650894412,0.00984201470767293,0.0051643979888929496,9.695718080123783,8.48375332010831,1.2119647600154728,0.125,0.0,118.0,0.37144723902739046,0.2930184516916663,0.10897300833724255,118.0,0.0,1.0,0.17870705334805279,0.7156253958108174,0.010265389068239641,0.03635169587328135,0.009755092811751688,0.005293974537966308,9.695718080123783,9.695718080123783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18001726627458695,0.7138020240979145,0.010165992411796268,0.030513606261825758,0.00969348406325352,0.005108702000765916,9.695718080123783,3.164365257741097,6.5313528223826856,0.6736327075940828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168340353461006,0.6759421695489256,0.011996169003272453,0.08120242601721644,0.010649317740976832,0.00791680851730363,9.695718080123783,0.0,9.695718080123783,1.0,0.0,944.0,0.34936063774153664,0.0910745000527404,0.09997918379950375,944.0,0.0,1.0,0.17785069737237494,0.7134001206160834,0.010564505034115495,0.0326576769253958,0.009968992863427846,0.005433425243463825
41918,88,46,21.940076575858686,0.0,21.940076575858686,1.0,46.0,1348.0,0.37756821086194176,0.11886501999376833,0.10300095333318042,468.0,880.0,0.34718100890207715,0.09116811665257667,0.6182501267351791,0.011836243042790842,0.05668360065776766,0.010749173413472694,0.006856168364998705,21.940076575858686,0.0,21.940076575858686,1.0,0.0,1260.0,0.4822357583895952,0.0,0.18607932735350294,440.0,820.0,0.3492063492063492,0.08971704141566621,0.6175676417800111,0.011514521934664923,0.05223582314484229,0.010623126751764016,0.0064964883549854194,21.940076575858686,21.940076575858686,0.0,0.0,0.0,71.0,0.40630832780675397,0.2706586750303808,0.14344614484438634,0.0,71.0,0.0,0.08734302082538589,0.6228427174669028,0.01124128827790187,0.03811728525539963,0.01057444896988934,0.005894126191116973,21.940076575858686,21.940076575858686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09076281016267601,0.6208605299773388,0.01106997599723242,0.041687379413480025,0.010406597054070887,0.005777166565856626,21.940076575858686,0.0,21.940076575858686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08825414937795717,0.6046436047659123,0.011597460499190157,0.05193127765750979,0.010822508650373822,0.005996685647049291,21.940076575858686,0.0,21.940076575858686,1.0,0.0,1256.0,0.4274855759257572,0.060207095084182455,0.18873078517282155,436.0,820.0,0.3471337579617834,0.09195609216779294,0.6162869648185622,0.011593378256308162,0.05603542972492057,0.010629288317820257,0.006575565468434465
43941,62,58,14.560051267660004,0.0,14.560051267660004,1.0,58.0,1946.0,0.36016578085384165,0.09956837449277457,0.0955381316410885,617.0,1329.0,0.3170606372045221,0.039089606138217145,0.5456161116178895,0.010517965927567105,0.03842034726701508,0.009793511397414814,0.00564366977781139,14.560051267660004,0.0,14.560051267660004,1.0,0.0,1836.0,0.3992724713783394,0.07091576883165655,0.18753935893684812,577.0,1259.0,0.3142701525054466,0.03861462219894211,0.5413377663318315,0.010474461580582848,0.035671121243623594,0.009770822261506856,0.005537524586051728,14.560051267660004,14.03901563416498,0.5210356334950248,0.03578528838372441,0.0,68.0,0.3006401427628461,0.07091576883165655,0.16731080452571545,0.0,68.0,0.0,0.0386038923726216,0.5425766458000842,0.010323223844396096,0.03548484016844288,0.009613027749558469,0.005459700217544184,14.560051267660004,14.560051267660004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03606010953354692,0.5393728154846538,0.010521976195295477,0.04201754674250905,0.009818597868726592,0.00551073211985397,14.560051267660004,3.0557930415644874,11.504258226095516,0.7901248432859678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046438149480835314,0.5465602069266535,0.015573569780231512,0.1227693225225956,0.011727374552170636,0.015422335868615706,,,,,,,,,,,,,,,,,,
41527,8,8,1.7690498551742673,0.0,1.7690498551742673,1.0,8.0,420.0,0.22134901290693068,0.0813954246920298,0.08041040031168255,420.0,0.0,1.0,0.0388344232433968,0.55071527050148,0.009816532010551195,0.039453011347553024,0.009141808924520881,0.005210551108167275,1.7690498551742673,0.0,1.7690498551742673,1.0,0.0,404.0,0.38646550684101727,0.18670990750631064,0.20982123538736733,404.0,0.0,1.0,0.04148185523023398,0.5500575300312102,0.00990638491081547,0.03771810427969608,0.009328647097035939,0.005177357752938582,1.7690498551742673,1.5475373634971845,0.22151249167708276,0.12521551669625597,0.0,51.0,0.3956942458710885,0.18670990750631064,0.2104314267302872,51.0,0.0,1.0,0.040915592417897925,0.5509014288612858,0.009839642940484379,0.03866443068435368,0.00917263776417694,0.005264426001216527,1.7690498551742673,1.7690498551742673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03858728767120746,0.5498997401713626,0.009860726241597458,0.040389485590643426,0.009134321176541137,0.0052156839642332874,1.7690498551742673,0.0,1.7690498551742673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10362042355223701,0.5539626686100807,0.06733828050208931,0.47839439332900635,0.017121791626455485,0.10766258600773963,1.7690498551742673,0.0,1.7690498551742673,1.0,0.0,404.0,0.3794689496958358,0.12867918456273786,0.2033116143119178,404.0,0.0,1.0,0.0399805475018161,0.5523536391790761,0.00996338531894415,0.0446422210813646,0.009267236390489833,0.005320884017121307
2243,30,26,54.696813827698264,0.0,54.696813827698264,1.0,26.0,2729.0,0.1357730309418423,0.01036219271055647,0.10815167327033028,995.0,1734.0,0.36460241846830344,0.06652467466598275,0.6866050623646038,0.01769384480042753,0.12352609911724542,0.01251803924253948,0.016402635651356197,54.696813827698264,6.29669553598779,48.40011829171048,0.8848800305658907,0.0,2615.0,0.6465301741103193,0.10158901203109147,0.1856110360307367,1234.0,1381.0,0.47189292543021033,0.0560704984368913,0.6858179318027895,0.010464944329790298,0.0358901408307748,0.0097890490122283,0.00549575340236355,54.696813827698264,50.38498261856749,4.311831209130773,0.07883148774832804,0.0,221.0,0.7273781604695451,0.3218839713522526,0.10064081479505044,112.0,109.0,0.5067873303167421,0.05807893113975158,0.6864628186202193,0.010065285795914624,0.034693805556946906,0.009477688328320456,0.005241844771246017,54.696813827698264,54.696813827698264,0.0,0.0,0.0,8.0,0.925087895233029,0.9095201502569749,0.015567744976054232,0.0,8.0,0.0,0.056755706013772056,0.690249350576269,0.00998041661599236,0.0381030330179258,0.009317254252082165,0.005248664220628793,54.696813827698264,5.069525353147846,49.62728847455042,0.9073158928577179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07524649397495284,0.7317435921004197,0.018007592580709237,0.10721723427028139,0.015272358133129035,0.012595451128837596,,,,,,,,,,,,,,,,,,
